
5274.563212,5249.657608
5238.669279,4924.532963
4942.134170,4914.257596
5261.699085,5268.378124
5266.383613,5265.193976
4909.444688,5254.230570
5246.951949,4915.555264
5245.661668,5254.585737
5257.867409,5264.545538
5262.210901,4932.051720
5263.509900,5252.740620
4945.258979,4911.893437
4932.453076,4937.834002
4934.912358,4925.276146
5250.855838,5273.287158
5263.160994,4937.223525
4930.218991,4912.607162
5252.542916,4932.013025
4940.077484,5251.725015
5256.344039,4912.574220
4921.395214,4933.602387
5265.330378,4921.446092
4913.150694,4941.380912
5241.378504,4934.627891
4939.971635,4939.039598
4915.504159,4937.471825
4908.886223,5248.832822
4938.956981,5239.036552
5255.645218,4939.763134
4940.917613,4910.679714
5256.702527,5257.932315
4941.899993,5255.766033
4919.714111,4941.138246
5247.770658,5256.753515
5272.310706,5247.520948
4912.848798,4928.311307
5267.287839,4935.121650
4910.333787,4915.803640
4932.126673,5251.888719
4930.390348,5269.648848
4935.057947,4921.024628
4913.291896,5272.951981
4910.429965,4916.148998
5269.246310,4910.558491
5271.781156,4923.746563
5272.104071,5251.008986
4936.902781,5260.267502
5249.953233,5261.063727
4941.530416,5267.663233
5251.916458,4923.837344
5268.997052,4933.663794
4912.239987,5273.736791
4936.176092,4923.012822
5252.179904,5249.390288
5260.692906,5269.217291
4941.959152,4942.531220
5251.816590,5263.804167
4937.350953,4917.592504
5239.821948,5258.415845
5253.984006,5248.200124
5265.124082,5263.459077
5269.017439,4935.604099
4923.427728,4933.825735
5256.546435,5270.420032
4921.720244,4920.893338
5240.759759,4909.586676
4915.273593,5248.383306
4939.732983,5258.120848
4934.624739,5255.249927
5259.157701,4942.402856
4929.398833,5258.256233
4915.137829,5271.905561
4913.493115,4916.127788
4920.409968,5263.975639
4917.956870,5269.316851
5265.441460,4929.559533
5258.043203,4932.265393
5263.540479,5241.721783
5243.320372,4909.893593
5274.326473,4909.696048
5267.858229,5240.334361
4944.763985,4938.522950
5257.266208,5270.941620
4936.744179,5253.116051
5269.229301,5270.948144
4927.818212,4909.280812
5256.036855,4910.091905
4934.430955,4919.390678
4913.482841,4921.837092
4933.778347,5249.459339
4922.673581,4908.847299
4909.631617,4942.315119
4940.143096,5242.104332
4927.266951,5250.061239
4942.706577,5258.350628
4915.048035,4915.794025
4913.950916,5256.344909
5250.289403,4919.793193
5254.445034,4941.521952
4929.122805,4925.136519
4912.988784,4942.803423
5240.899625,4917.612644
4926.689833,4911.395713
4911.411691,5246.832286
4930.160442,5266.367943
4937.085632,5246.943460
5273.153807,4942.664749
4919.460469,5267.505621
4938.253148,5260.072007
4932.385272,5269.099119
5252.170809,5273.462822
5250.317405,4921.042593
5247.679789,4929.443280
4915.998739,5268.020108
4935.718525,4920.839825
5264.812289,5252.002825
4928.491970,4933.768473
4938.152067,4935.663359
5249.652413,4917.683746
5241.810521,5251.716594
5268.231090,5261.985752
4941.269480,5248.936008
5256.614540,4937.997552
4911.193770,5247.046907
4915.750396,5254.381128
4939.780425,4944.005624
4917.169163,4914.473856
5250.222815,4917.443059
5242.572941,4911.942022
5260.074718,5246.963223

6700.651609,7170.419480
7142.922519,6706.635163
7145.421669,7122.814740
6719.957686,7161.180081
6719.482175,7137.875426
6680.362506,7123.794919
7143.824651,6698.449441
7126.795416,6702.992756
6703.572851,6709.909495
6701.601540,6682.173720
6714.257384,6703.137540
7141.488719,7122.784747
6707.865261,7163.701573
7148.469250,6720.580521
7135.879972,6694.883494
7127.280232,7135.946594
7131.321272,6678.756125
6678.795917,7134.212779
7166.472443,7163.138249
7135.227825,7155.177576
7134.638285,6695.875866
6710.100664,6697.315867
6678.839063,6716.344314
7122.403824,6682.872790
6717.302686,7140.061070
7122.989637,6694.265603
6698.392044,6705.422316
6683.574176,7144.491819
6677.576967,6688.569765
6715.293094,7164.951945
7134.632582,6723.257654
6702.120183,6701.629167
7131.242372,6724.915864
6705.111405,7159.553850
6693.954888,7161.383823
6712.554714,7141.254879
6692.534364,6717.834320
7136.484381,6709.165047
7160.540878,7152.128882
6709.907716,7156.018584
7126.245586,7162.358667
6707.520727,7164.695625
7137.438353,6682.349801
7163.706511,7170.145293
7130.696724,6711.317241
7129.765414,6698.753967
6677.081869,6702.931387
6678.702702,7165.738897
6699.867516,7165.467751
7140.504642,6726.336057
7123.431915,6707.870422
7148.931908,6705.666170
7136.340145,7157.299244
6700.220450,6700.737721
6698.608720,7166.315239
6693.613032,7146.930013
6690.275429,6687.502976
6689.636616,7149.551640
7160.744688,7141.764644
6691.872820,6719.438043
7128.356460,6691.119722
7122.638364,7136.395769
6707.761985,6690.448704
6699.215438,6703.954360
6684.526069,7128.611830
6709.580698,7160.061010
6687.780603,6697.902330
6689.416397,7134.127912
7134.469263,6692.411495
6725.356940,7150.798538
7134.263680,6715.243813
6721.847405,6723.182694
7150.000385,6690.452632
7167.350735,7170.708209
7164.016179,6698.467745
7153.935198,6706.989652
7162.724594,7131.855774
6693.755447,6719.087800
7168.185577,6677.558567
6682.519393,7131.878614
7134.171231,6701.105334
7146.464267,7123.171413
6697.111604,6712.123834
6707.429147,7160.425144
6688.578082,7167.148206
7153.056325,6700.768879
7146.702458,6696.306015
6700.326463,6689.585201
7151.971033,7124.561288
6720.530423,6711.236549
7125.953993,6702.234831
6698.183509,6714.076684
6723.707571,6692.874277
6691.009370,7130.438058
6702.995903,6720.145749
6706.025874,6719.897726
6698.775495,6686.436340
6685.738598,7166.560365
6723.429391,7159.470501
6713.024034,7124.195041
6687.331170,7140.486117
6708.812720,7148.405996
6725.992226,6683.494377
6678.193354,7161.613016
6692.065669,7171.398211
6719.491433,6678.969447
6698.185820,7155.517246
7168.782525,7143.416615
6713.649885,7141.751392
6700.342921,7132.210996
7148.662594,6721.994306
6700.857796,6679.304876
6702.963826,6697.692790
6700.687876,7165.205735
7132.991102,7157.310790
6684.252897,6678.464077
6706.579366,6691.534400
6718.092919,7130.451143
7144.537727,7157.623635
6702.187901,6681.317169
7137.941443,7137.727934
7124.841522,7144.049303
7129.210808,6697.856415
7131.073935,7156.488241
7171.174713,7134.035864
6723.152838,7164.433858
7122.243678,6691.492307
7127.044492,7122.276508
7136.372281,6686.860396
6694.280207,7150.977201
7143.651554,7168.941671
6718.383234,7155.405469
7133.342594,7135.230812
6706.656846,6694.800228
6717.718713,6687.830108
7136.014982,7145.888510
6713.253434,6709.522743
6723.234760,7146.057547
6722.420640,6714.290150
6695.593634,7151.801147
6682.391869,7162.248955
7160.353621,7164.022459
6689.678337,7132.771813
6701.210594,7126.303531
6679.729127,6714.765199
6706.824571,6713.390954
6708.372922,7138.608123
6698.885777,7147.645558
6697.818520,6690.135408
6703.359762,7143.448831
6695.107466,6683.483251
6709.411752,7163.016948
6700.888587,6691.330555
6680.018582,7124.117670
7149.942386,7152.695410
7132.208688,7159.764960
7136.666511,6711.578381
6718.474702,7131.935131
7133.402802,6724.184932
6683.960812,7138.610536
7139.480501,6696.365381
7130.273134,6719.864568
6704.374557,6709.548259
7163.576013,6697.199490
7128.557166,6687.318642
6685.399827,6721.834760
7122.343368,6685.822126
6695.149113,7125.617256
6682.275683,6708.049934
7157.246645,7149.825569
6718.903756,7124.409111
6713.811388,7138.581425
7156.533947,7147.674468
7128.446332,7127.229569
6713.823968,6701.143421
7168.814790,6678.438034
6693.356760,7159.660116
7149.764494,6693.108251
6693.218326,7159.652448
6680.673225,6718.156585
7168.386129,7138.786705
6719.627915,6723.389237
6677.864706,7156.249366
7139.748977,6688.928398
7132.924547,6693.901052
7131.656741,6700.963389
7164.361901,7153.834724
7151.103706,7133.800071
6718.478397,6722.476021
6718.573778,7125.656290
7171.106976,7154.615911
7160.822817,7142.760525
6715.242299,6720.762206
7149.676506,7123.389506
6711.377589,7141.103770
6712.166995,7125.110370
6696.554243,6724.321111
7127.860020,7148.865663
6685.646494,6720.948103
6685.729131,7124.474593
7148.445608,7124.177868
6679.243310,6691.702528
7165.608168,6722.310590
6693.475280,6684.592712
6682.163555,6709.574290
7139.778969,7125.461887
6688.938167,6682.227384
6701.592558,7164.508502
7146.141567,6690.533591
6702.827745,7170.621219
6685.612369,6683.361818
6713.571902,6701.323043
6688.444860,7124.030761
6725.616464,6718.989900
6725.665899,6723.002262
6697.617434,7150.549883
7151.096428,6693.176555
6684.788511,7128.306841
7165.835609,7162.578958
6694.978112,7125.981569
7168.302245,6708.588344
6702.090661,7163.068947
7132.825310,7155.706622
6702.035529,7156.392415
7165.164175,7151.541783
6706.501364,7124.305005
7157.804200,7132.520872
7124.539862,7138.993624
7155.890676,7164.918371
6698.821058,6724.944785
6704.252544,7160.552845
6711.142642,7160.207835
6714.150508,6700.643190
7160.202056,7149.732979
7160.473252,6706.165688
6691.638758,6685.805966
6707.538876,6714.105480
6699.774787,7167.467113
6680.406816,6689.895926
6703.928247,6703.291740
7130.557431,7149.797548
7147.437235,7138.390143
7130.221569,6720.282883
7139.944159,6703.631159
7131.875873,6702.002968
7123.348376,6709.554444
6710.905628,7131.013759
7166.208380,7157.142107
7137.396343,7123.496731
7127.509088,7167.520179
6723.241111,7156.099584
6717.193108,6706.863725
6713.229762,7134.127190
7164.101053,6678.487103
7128.639183,6686.188316
6709.584980,7150.584169
6697.951973,7122.302662
7144.998045,6721.057385
7155.648056,7160.834252
6717.644975,6718.067164
6722.154263,7158.160901
7124.076664,7170.811534
6704.322323,6700.268828
7134.788738,6683.566387
7132.334328,7147.203351
6678.118031,6714.707602
6698.924105,6714.269731
6690.619107,6700.152274
6677.702085,7156.972278
7122.296648,6699.096551
6712.168618,6678.731763
6701.508019,6680.320917
6687.273670,6721.356886
6691.536941,6724.927686
6693.763825,7145.405788
6723.530074,6691.637558
6704.110894,7145.559571
7153.318083,7153.547429
6679.974476,6685.778742
7131.786098,6701.343330
7141.806905,7150.178284
7146.467858,7150.861755
6698.318493,7128.717090
7136.363256,6689.823501
7135.765872,7124.849461
6707.001520,6706.791610
7166.304530,6709.608401
6695.639334,7129.057540
6717.519913,7169.811848
7126.174266,7167.925315
6691.986722,6726.128265
7122.690283,6678.006798
6691.260693,6691.599197
6721.126899,7129.416116
7164.782714,7133.906192
6698.241391,7140.046565
6714.803942,7124.710809
7155.887734,7149.050342
6704.431881,6696.430457
7169.819147,7134.928000
6703.087483,6726.128310
7129.795778,7142.516485
6701.589147,7164.790568
6718.939341,6717.161629
6680.408573,6724.515022
6697.161247,7138.580834
7149.521476,7159.816937
7141.314134,6715.694971
7125.949054,6690.065010
6708.787884,7133.469894
7147.989856,7147.709868
7163.675543,7165.946066
7122.709492,6682.751641
7122.805328,6698.541921
6705.295725,6677.659461
6711.629061,6699.570253
6688.156433,7133.372000
7126.377079,6708.366087
6679.181498,7165.371668
7157.016519,7166.217634
7151.765596,6701.483179
7134.329984,6677.175213
6725.687905,6716.220533
6689.208058,6698.745854
7144.774094,6686.903849
7164.899553,6683.179751
7150.594364,6719.012665
7160.352686,6713.474015
7127.415755,7159.306328
6725.717015,6703.178397
7138.297149,7131.732477
7140.483027,6691.569338
7149.536780,7151.696217
7165.253120,7154.874592
6723.671646,6685.877456
6695.817316,7160.525011
6695.494875,6693.090696
6710.492696,7157.490653
6725.474327,7123.645380
6698.449491,6678.192556
7123.836106,6711.202543
7130.926864,7127.999947
7162.312628,6694.287977
7169.609008,6688.828375
7150.194783,7142.609732
6724.398297,7161.617492
7164.387830,6700.249156
7152.054546,7127.874040
7124.743967,7156.685804
7132.696955,7166.100977
7131.824232,7129.665259
7143.995699,7154.139031
6699.848075,7159.704099
6679.780799,7158.562088
6684.261309,7142.449377
6699.397671,7126.008717
7155.651213,7166.744784
6705.442172,6706.202308
6706.907037,7161.346019
7148.037861,7167.143976
6705.353438,6703.218536
7154.443425,6695.666041
6707.938416,7165.835839
6705.249574,7159.538015
7159.614970,7131.907154
7141.611085,6695.966849
7126.156457,7169.970797
7135.948032,6725.387097
7141.311340,7159.824092
7133.187351,7144.839772
7170.660336,7137.037771
7122.203526,6698.119500
6721.881130,6684.247754
7153.293765,7162.310467
7159.617877,7158.011868
6677.750329,7143.211270
7133.385131,6685.999607
7131.643252,7143.690745
7148.121002,7157.136476
7153.984716,6708.269822
7155.738365,7141.199837
6726.099621,6681.056139
6708.811653,6716.075903
6712.131683,6699.122797
7138.655382,7168.937664
7155.267342,6715.251759
6705.795638,6682.019668
7140.932936,6708.217583
6719.104604,7139.828770
7146.064453,6681.975197
6693.883539,6710.363223
7158.196010,6693.952224
6682.753437,6720.864231
7125.860980,6711.747653
6718.961708,6717.703458
6685.930615,6715.586963
6676.996401,7135.924310
6717.591924,7122.699345
7145.121045,6718.680231
6720.238778,6679.417614
7146.548412,7148.208625
6721.564991,7145.284145
6691.614049,6720.536632
7134.490388,7146.617245
7167.619453,7134.153280
6682.345878,6703.220265
7160.838583,6712.414228
6678.950613,6686.334914
6708.371008,7140.049771
6706.026969,7164.025944
6712.328229,6693.383248
6682.944060,7168.485175
6679.080453,6686.801148
7163.482518,6679.253963
7166.904560,6697.057860
7167.340495,7138.862132
6714.818754,7151.361127
7137.436865,7152.436031
6721.066061,7161.345365
7140.087218,6697.180415
7163.146020,6710.446122
6681.523983,7169.544668
6713.837724,6696.067310
7140.442870,7136.676889
7151.935423,7163.443343
6721.644855,6722.417147
7139.952396,7156.135625
6715.423786,6688.749881
7123.759630,7148.861391
7142.878408,7135.070168
7157.917511,7155.669754
7163.173542,6713.065533
6696.627433,6710.664742
7146.337687,7165.067043
6694.322329,6693.206006
7125.025675,6677.942013
6685.619350,7135.317464
6718.639528,7148.463145
6711.743398,7144.587401
7149.862896,6722.243855
6704.688424,7148.645915
6685.436070,7167.072507
6683.215705,6686.772514
6692.553456,7156.367112
6689.241775,7163.577749
7158.345971,6704.905369
7148.358324,6708.558281
7155.779646,7126.324407
7128.482502,6678.356350
7170.340739,6678.089664
7161.608609,7124.451388
6725.431380,6717.005982
7147.309381,7165.771187
6714.604642,7141.706669
7163.459556,7165.779994
6702.554586,6677.529096
7145.649754,6678.624072
6711.481790,6691.177415
6683.201835,6694.480074
6710.600768,7136.770108
6695.609334,6676.943853
6678.002683,6722.125411
6719.193180,7126.840848
6701.810384,7137.582672
6722.653880,7148.773347
6685.314848,6686.321934
6683.833737,7146.065627
7137.890694,6691.720810
7143.500796,6721.054635
6704.315787,6698.934301
6682.534858,6722.784621
7125.214494,6688.777069
6701.031275,6680.384213
6680.405783,7133.223586
6705.716596,7159.596723
6715.065604,7133.373671
7168.757639,6722.597411
6691.271633,7161.132588
6716.641750,7151.097209
6708.720118,7163.283811
7140.430592,7169.174809
7137.928496,6693.407500
7134.367716,6704.748429
6686.598298,7161.827145
6713.220009,6693.133764
7157.496590,7140.203814
6703.464160,6710.587439
6716.505290,6713.145535
7137.030758,6688.873057
7126.444204,7139.817401
7162.111972,7153.680765
6720.713798,7136.063610
7146.429628,6716.296695
6680.111589,7133.513325
6686.263034,7143.414523
6718.703574,6724.407593
6688.178370,6684.539706
7137.800801,6688.548130
7127.473471,6681.121730
7151.100870,7133.400351

9095.879672,9730.066298
9692.945401,9103.957470
9696.319254,9665.799899
9121.942876,9717.593109
9121.300937,9686.131825
9068.489383,9667.123141
9694.163279,9092.906745
9671.173811,9099.040221
9099.823349,9108.377818
9097.162078,9070.934522
9114.247469,9099.235679
9691.009771,9665.759408
9105.618103,9720.997123
9700.433487,9122.783704
9683.437962,9088.092717
9671.828313,9683.527902
9677.283717,9066.320768
9066.374489,9681.187252
9724.737798,9720.236636
9682.557564,9709.489727
9681.761685,9089.432419
9108.635897,9091.376420
9066.432735,9117.064823
9665.245163,9071.878267
9118.358627,9689.082445
9666.036010,9087.258564
9092.829259,9102.320127
9072.825137,9695.063955
9064.728905,9079.569183
9115.645677,9722.685125
9681.753985,9126.397833
9097.862247,9097.199375
9677.177202,9128.636416
9101.900397,9715.397697
9086.839098,9717.868161
9111.948864,9690.694087
9084.921391,9119.076332
9684.253914,9107.372813
9716.730186,9705.373991
9108.375417,9710.625088
9670.431541,9719.184200
9105.152982,9722.339094
9685.541777,9071.172231
9721.003790,9729.696145
9676.440577,9110.278276
9675.183309,9093.317856
9064.060523,9098.957373
9066.248647,9723.747512
9094.821146,9723.381463
9689.681267,9130.553677
9666.633085,9105.625069
9701.058076,9102.649330
9684.059196,9712.353979
9095.297607,9095.995923
9093.121772,9724.525573
9086.377594,9698.355518
9081.871829,9078.129017
9081.009432,9701.894714
9717.005328,9691.382270
9084.028308,9121.241358
9673.281221,9083.011625
9665.561791,9684.134288
9105.478680,9082.105751
9093.940842,9100.338387
9074.110193,9673.625971
9107.933943,9716.082363
9078.503814,9092.168146
9080.712136,9681.072681
9681.533506,9084.755519
9129.231869,9703.578026
9681.255968,9115.579147
9124.493996,9126.296637
9702.500520,9082.111053
9725.923492,9730.456082
9721.421841,9092.931456
9707.812518,9104.436031
9719.678202,9678.005295
9086.569854,9120.768530
9727.050529,9064.704066
